date,name,citations,h_index,i10_index,error
2008-12-31,Laura Zwaan,9,,,
2009-12-31,Laura Zwaan,34,,,
2010-12-31,Laura Zwaan,107,,,
2011-12-31,Laura Zwaan,210,,,
2012-12-31,Laura Zwaan,324,,,
2013-12-31,Laura Zwaan,443,,,
2014-12-31,Laura Zwaan,575,,,
2015-12-31,Kaj S. Emanuel,9,,,
2015-12-31,Laura Zwaan,733,,,
2016-12-31,Kaj S. Emanuel,45,,,
2016-12-31,Laura Zwaan,889,,,
2017-12-31,Kaj S. Emanuel,101,,,
2017-12-31,Laura Zwaan,1113,,,
2018-12-31,Kaj S. Emanuel,221,,,
2018-12-31,Laura Zwaan,1319,,,
2019-12-31,Kaj S. Emanuel,344,,,
2019-12-31,Laura Zwaan,1516,,,
2020-12-31,Kaj S. Emanuel,526,,,
2020-12-31,Laura Zwaan,1759,,,
2021-12-31,Kaj S. Emanuel,750,,,
2021-12-31,Laura Zwaan,2052,,,
2022-12-31,Kaj S. Emanuel,992,,,
2022-12-31,Laura Zwaan,2384,,,
2023-12-31,Kaj S. Emanuel,1249,,,
2023-12-31,Laura Zwaan,2725,,,
2024-12-31,Kaj S. Emanuel,1598,,,
2024-12-31,Laura Zwaan,3083,,,
2025-12-31,Kaj S. Emanuel,1964,,,
2025-12-31,Laura Zwaan,3561,,,
2026-04-24,Kaj S. Emanuel,2137,22,33,
2026-04-24,Laura Zwaan,3853,29,58,
